match_id,game_id,minute,timestamp_ms,p1_position_x,p1_position_y,p1_level,p1_total_gold,p1_damage_dealt,p1_damage_taken,p1_kills,p1_deaths,p1_assists,p2_position_x,p2_position_y,p2_level,p2_total_gold,p2_damage_dealt,p2_damage_taken,p2_kills,p2_deaths,p2_assists,p3_position_x,p3_position_y,p3_level,p3_total_gold,p3_damage_dealt,p3_damage_taken,p3_kills,p3_deaths,p3_assists,p4_position_x,p4_position_y,p4_level,p4_total_gold,p4_damage_dealt,p4_damage_taken,p4_kills,p4_deaths,p4_assists,p5_position_x,p5_position_y,p5_level,p5_total_gold,p5_damage_dealt,p5_damage_taken,p5_kills,p5_deaths,p5_assists,p6_position_x,p6_position_y,p6_level,p6_total_gold,p6_damage_dealt,p6_damage_taken,p6_kills,p6_deaths,p6_assists,p7_position_x,p7_position_y,p7_level,p7_total_gold,p7_damage_dealt,p7_damage_taken,p7_kills,p7_deaths,p7_assists,p8_position_x,p8_position_y,p8_level,p8_total_gold,p8_damage_dealt,p8_damage_taken,p8_kills,p8_deaths,p8_assists,p9_position_x,p9_position_y,p9_level,p9_total_gold,p9_damage_dealt,p9_damage_taken,p9_kills,p9_deaths,p9_assists,p10_position_x,p10_position_y,p10_level,p10_total_gold,p10_damage_dealt,p10_damage_taken,p10_kills,p10_deaths,p10_assists,t100_voidgrubs,t100_dragons,t100_barons,t100_turrets,t100_inhibitors,t200_voidgrubs,t200_dragons,t200_barons,t200_turrets,t200_inhibitors,average_rank,win
49e83f04-b613-4a18-ae99-af11e56ce52e,NA1_5212175280,19,1140355,1672,7063,12,6860,20322,16231,4,4,4,1163,830,11,7695,9204,25374,6,5,2,1752,1319,11,5912,11627,9355,0,4,8,12879,1791,10,6009,4124,11494,0,3,2,394,461,9,5488,10572,10275,4,4,3,3678,8736,12,6912,14356,18785,4,4,5,13008,2078,12,9329,13952,22901,9,1,5,3154,11442,11,6057,6183,14829,2,6,4,12404,13083,11,7306,14585,10143,4,0,3,4204,8360,9,5192,3524,6641,1,3,9,5,0,0,1,0,1,2,0,3,0,,0
49e83f04-b613-4a18-ae99-af11e56ce52e,NA1_5212175280,23,1380419,3642,8659,13,8159,20568,20868,4,4,4,11400,8173,13,9436,12584,32139,7,5,2,7956,933,12,6724,13415,13027,0,5,8,10277,5354,12,8301,6402,13626,0,4,3,11169,4695,10,6425,16066,13986,4,5,4,7247,7210,14,8104,15125,23908,4,4,6,14340,14390,14,10824,16688,25231,10,1,5,9164,1688,14,7350,10655,17865,2,6,5,7107,7660,13,9151,19441,14032,6,0,3,12315,9672,11,6264,4998,10929,1,4,11,5,1,0,3,0,1,2,0,5,0,,0
49e83f04-b613-4a18-ae99-af11e56ce52e,NA1_5212175280,25,1500457,13603,4342,14,8697,21105,23218,4,4,4,394,461,13,10195,14259,34816,7,5,2,6727,6714,12,7264,13906,13027,0,5,8,6358,5922,12,8792,9517,15044,0,4,3,6801,7963,11,6842,19555,14246,4,5,4,1281,9899,14,8907,15864,26175,4,4,6,9759,7661,14,11213,18757,28518,10,1,5,8844,8812,15,7909,11161,21741,2,6,5,8330,7723,14,9937,21490,15039,6,0,3,8711,8175,11,6594,5226,11443,1,4,11,5,1,0,3,0,1,2,0,5,0,,0
49e83f04-b613-4a18-ae99-af11e56ce52e,NA1_5212175280,30,1800510,13750,7280,16,11291,25712,28124,5,5,6,7137,5297,16,12928,21292,42089,9,6,4,1441,4825,14,8889,16269,15234,0,5,10,4709,4546,14,11581,13004,17904,1,4,4,1752,4079,12,7992,20827,16832,4,6,4,3171,7690,17,11321,15864,31408,4,5,6,7560,6767,17,14774,21969,36954,11,2,5,13849,5860,16,9934,17182,30052,2,8,6,13722,8304,16,12689,25562,19195,8,0,3,13262,7982,13,8238,6037,14536,1,4,14,5,1,0,4,0,1,3,1,9,0,,0
49e83f04-b613-4a18-ae99-af11e56ce52e,NA1_5212175280,35,2100604,6396,9585,18,13190,31680,35822,6,6,8,6414,9136,18,16920,31086,55923,13,8,7,3031,9860,16,10805,21983,18582,0,5,14,6281,9163,17,15485,31453,21002,6,4,8,6115,9489,15,9553,23005,22253,5,8,9,6689,9584,17,12831,22984,45970,6,7,6,13367,13804,17,17027,25971,47930,13,4,5,6401,9247,17,11566,19187,37877,2,10,8,6308,10093,17,15417,37169,25893,9,2,5,7317,9677,15,9560,7126,22777,1,7,17,5,2,0,5,0,1,3,1,10,3,,0
49e83f04-b613-4a18-ae99-af11e56ce52e,NA1_5212175280,41,2460706,1821,2943,18,16086,39771,46772,8,6,10,13229,9935,18,19254,38294,71985,17,10,8,2731,2596,18,13540,30309,26284,2,8,17,2337,3856,18,20709,58239,31343,9,6,14,6224,10436,17,11872,28818,33314,5,9,16,732,3908,18,14884,29910,66809,8,9,6,2426,3569,18,20417,34961,68231,14,6,9,4366,4942,18,13535,26053,50873,4,13,12,3456,3732,18,18720,57494,36358,12,4,9,4663,4939,16,11345,8762,27720,1,9,24,5,2,0,7,2,1,4,2,10,6,,0
7adee314-eac7-439b-871a-21a73763873e,NA1_5212214847,1,60003,2360,9767,1,500,0,0,0,0,0,5007,8764,1,500,0,0,0,0,0,6279,6438,1,500,0,0,0,0,0,10279,2899,1,500,0,0,0,0,0,10442,3075,1,500,0,0,0,0,0,1496,12968,1,500,0,0,0,0,0,10169,5853,1,500,0,0,0,0,0,11572,3958,1,500,0,0,0,0,0,11585,3862,1,500,0,0,0,0,0,13495,4760,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
7adee314-eac7-439b-871a-21a73763873e,NA1_5212214847,9,540159,394,461,7,2488,2173,3373,0,2,0,10908,4599,6,2705,1135,1056,0,0,0,8889,6166,7,2245,1971,3873,0,2,0,11210,3912,6,3109,2236,2805,1,2,2,11025,3569,6,3018,3197,2699,2,0,1,1182,10631,7,2363,1831,3536,1,0,1,7243,10728,7,3434,712,8421,1,0,1,10008,7296,8,3130,3120,2497,2,0,0,13246,4034,6,3331,2979,3188,1,1,1,12422,4572,6,2393,2736,3089,1,2,1,0,0,0,0,0,3,1,0,0,0,,0
7adee314-eac7-439b-871a-21a73763873e,NA1_5212214847,14,840218,2884,11657,10,3984,4804,9112,0,4,1,7077,4138,8,4534,2132,3440,1,3,0,11957,3364,9,3217,3817,8483,0,3,0,12150,2088,8,5783,6631,6242,4,4,2,3435,916,8,4664,5673,7278,2,3,4,2572,12603,10,5270,5801,8091,2,1,1,12107,6605,10,7187,3332,14615,3,0,4,13153,3477,10,5311,5672,3745,7,0,1,13234,1428,8,5907,6716,6928,3,3,4,14333,14343,7,4679,6577,6546,2,3,7,0,0,0,0,0,6,2,0,3,0,,0
7adee314-eac7-439b-871a-21a73763873e,NA1_5212214847,15,900237,1524,7579,10,4289,5556,9825,0,5,1,1725,2620,8,4657,2296,4690,1,4,0,6725,1635,9,3403,5097,9369,0,3,0,2440,1787,8,5905,6898,7280,4,5,2,801,683,8,4816,6413,9086,2,3,4,1281,10197,11,5595,6486,9710,4,1,1,14340,14391,11,7689,3332,15565,3,0,5,8157,1484,11,6166,8870,4054,8,0,1,8873,1454,9,6655,7887,7357,3,3,5,13239,9379,8,5124,7053,8343,2,3,7,0,0,0,0,0,6,2,0,3,0,,0
7adee314-eac7-439b-871a-21a73763873e,NA1_5212214847,24,1440402,2700,9896,13,7053,9512,22210,0,10,1,7676,3679,12,7936,6590,13142,2,6,5,7896,5859,12,6141,11115,23519,3,6,2,5546,6331,12,9474,10343,13839,7,7,5,7621,5829,12,7509,18207,16690,3,6,8,6332,6719,15,9223,20847,16952,7,2,4,7047,10899,14,11219,13088,30639,6,3,10,12425,13147,14,9693,14854,8241,11,1,6,7108,7580,12,10247,17334,15022,9,5,9,7428,6727,11,7416,10832,14070,2,4,20,0,0,0,0,0,6,3,0,6,1,,0
7adee314-eac7-439b-871a-21a73763873e,NA1_5212214847,26,1560446,2758,3114,14,7639,12370,25833,0,11,1,1610,9146,13,8358,8020,14541,2,6,6,3076,8968,12,7568,14012,26032,3,6,3,2817,4556,12,10977,12944,16292,7,7,6,4857,9086,13,8526,19501,19119,4,7,8,2773,3094,15,9674,21871,20257,8,2,4,2896,11670,15,12498,15917,35527,6,3,11,4154,7369,14,10172,17834,12419,11,2,6,4309,9732,13,11915,18293,16000,10,5,9,5916,8709,12,7963,14236,14456,2,4,21,0,0,0,0,0,6,3,0,7,1,,0
7adee314-eac7-439b-871a-21a73763873e,NA1_5212214847,30,1760608,394,461,14,9464,12515,31855,0,12,1,1720,2109,14,9781,8806,18100,2,7,6,893,1960,14,8330,16339,35180,3,7,3,3040,1606,13,12158,14630,22871,7,8,6,2684,6006,13,9249,22053,25873,4,8,8,1282,1917,17,11511,31052,23146,9,2,6,1832,1907,17,14015,19942,42081,7,3,13,1343,2266,16,12395,22293,13078,13,2,8,1584,2505,15,14004,25419,19069,10,5,11,1222,1859,14,9442,17450,16323,3,4,23,0,0,0,1,0,6,4,1,10,2,,0
33313483-2ccd-47fc-951b-1a20429389b7,NA1_5217482795,1,60023,7453,5866,1,500,0,0,0,0,0,7650,3656,1,500,0,0,0,0,0,7719,5358,1,500,0,0,0,0,0,10284,2936,1,500,0,0,0,0,0,10080,3154,1,500,0,0,0,0,0,1210,12135,1,500,0,0,0,0,0,10175,6093,1,500,0,0,0,0,0,8430,8157,1,500,0,0,0,0,0,10805,6190,1,500,0,0,0,0,0,10757,6282,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
33313483-2ccd-47fc-951b-1a20429389b7,NA1_5217482795,8,480221,1449,11268,7,2926,2294,3673,3,1,0,7212,7547,6,2996,2393,6327,1,3,3,6892,7209,7,2997,3584,3381,1,1,1,12869,3252,5,2194,1562,1516,0,0,0,13101,3730,5,1779,2226,3693,0,2,0,2336,12619,7,2721,3938,4030,2,3,1,4992,10394,5,2713,1159,5025,3,0,1,6677,8071,7,2337,2523,3431,0,1,3,13335,4439,5,2973,3074,2613,2,0,1,7681,7832,4,1898,1755,3053,0,1,2,0,0,0,0,0,3,1,0,0,0,,1
33313483-2ccd-47fc-951b-1a20429389b7,NA1_5217482795,14,840257,10697,2087,10,6264,6818,11397,5,2,2,7722,3934,8,5731,5904,12610,4,5,3,2675,2080,10,4831,7255,6879,2,2,2,3334,3482,8,4819,5449,3927,2,2,1,7062,6476,7,3419,6144,7590,0,4,5,5141,9327,10,5770,8047,10260,6,5,1,12523,6435,8,4697,5126,12553,3,1,3,7316,7626,10,4833,7806,8391,3,2,4,1992,12267,8,4584,5112,7160,2,2,2,7664,7145,7,3585,3363,5932,0,3,6,0,0,0,1,0,3,2,0,0,0,,1
33313483-2ccd-47fc-951b-1a20429389b7,NA1_5217482795,17,1020320,1281,7424,11,7650,7153,12067,6,2,2,8225,2492,10,7125,8673,15206,4,6,5,7505,7436,11,6786,10365,7888,3,3,3,6286,1023,9,5914,5841,5479,3,3,1,2128,1537,8,4484,9713,9605,1,5,7,1360,8680,12,7672,9849,12857,7,6,3,7059,11037,9,5787,5687,15260,4,1,4,9107,8855,10,5591,9075,12579,4,3,6,13118,5625,10,5554,5453,8174,3,2,2,7589,8782,8,4186,4022,9517,0,5,9,0,0,0,1,0,6,2,0,4,0,,1
33313483-2ccd-47fc-951b-1a20429389b7,NA1_5217482795,20,1200367,1663,9195,13,9840,10152,15330,8,2,3,7759,3983,11,8313,12799,18266,5,6,6,8823,8230,12,7641,14502,11045,5,3,5,10488,3090,10,6949,6413,7608,3,3,1,10662,2594,10,5372,12730,13472,1,5,11,3445,7893,13,10265,11898,16024,7,6,3,12119,8767,10,7098,8778,21364,4,2,4,13469,6600,11,6840,12859,16305,4,4,6,8948,8074,11,7047,7630,10820,3,4,2,11958,5347,9,5079,5081,12893,0,6,9,0,1,0,2,0,6,2,0,6,0,,1
33313483-2ccd-47fc-951b-1a20429389b7,NA1_5217482795,26,1560471,10055,5828,15,12484,20289,23192,11,2,8,7268,4736,14,11866,22189,25481,12,7,8,1791,7571,14,10386,25274,16971,8,4,9,7112,4868,12,8910,10901,8549,3,3,6,10987,5103,12,6775,15841,19180,1,6,19,10841,6431,15,13475,21451,28281,10,9,3,9725,5810,12,8436,12088,32179,4,5,4,9314,5523,13,8946,14940,21992,4,6,6,7184,7176,12,8576,11591,16981,3,7,2,11028,7648,11,6325,7873,19718,0,8,11,0,2,0,3,0,6,2,0,6,0,,1
70703675-ce7b-4672-b41e-6a87de465c5a,NA1_5217560471,2,105849,2099,12674,1,522,0,0,0,0,0,7804,3549,1,512,0,0,0,0,0,7597,6727,1,512,240,172,0,0,0,11824,2087,1,512,129,78,0,0,0,12185,1825,1,514,0,126,0,0,0,10242,13810,1,512,0,0,0,0,0,11626,7150,1,512,0,431,0,0,0,6972,7337,1,554,0,0,0,0,0,12790,2651,1,525,298,240,0,0,0,12669,2960,1,519,78,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
cc9d355c-3a7f-4b9b-b764-bbeaf01461a0,NA1_5217569082,3,180083,3458,13471,3,893,535,283,0,0,0,3174,7420,3,1043,0,1503,0,0,0,7096,6796,3,937,194,879,0,0,0,374,347,2,846,896,1001,0,0,0,11154,6558,2,748,691,503,0,0,0,3690,13854,3,771,106,733,0,0,0,7976,9831,3,991,0,1879,0,0,0,8107,7717,3,867,789,352,0,0,0,11873,1854,2,951,897,719,0,0,0,12265,9322,2,743,457,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
cc9d355c-3a7f-4b9b-b764-bbeaf01461a0,NA1_5217569082,7,420152,3048,13196,7,2351,1230,1543,0,0,1,7690,9651,5,2897,1820,3696,3,0,0,7527,8011,6,2031,194,2379,0,1,0,10087,1314,5,1797,2038,1646,0,0,0,9255,3796,4,1619,1162,1454,0,2,1,3641,13723,6,1804,304,1682,0,0,0,9913,4520,5,1990,1021,4483,0,1,0,8743,8403,7,2460,2175,1076,1,0,0,11003,3514,5,2392,2631,2303,2,1,0,10319,4747,4,1665,777,2255,0,1,2,0,0,0,0,0,0,1,0,0,0,,1
cc9d355c-3a7f-4b9b-b764-bbeaf01461a0,NA1_5217569082,12,720245,2450,11647,9,4110,3420,4978,1,1,1,8607,2488,8,5131,3026,8275,6,1,0,4876,5043,9,3860,1390,4262,0,3,3,7739,1159,7,3488,5765,3707,1,1,1,10557,1532,6,2759,1733,4019,0,3,3,2987,12990,9,3541,2048,4686,1,0,1,10192,5027,8,3598,1975,8744,1,2,2,11298,11002,10,4774,4276,2888,3,2,1,14340,14391,8,4806,5802,4534,4,1,0,12944,3356,7,3130,2116,4968,0,3,4,3,0,0,0,0,0,1,0,0,0,,1
cc9d355c-3a7f-4b9b-b764-bbeaf01461a0,NA1_5217569082,16,960325,3438,13560,11,6004,5441,7445,2,1,1,3979,6107,10,7834,7338,10647,8,1,1,6693,6742,10,5385,4202,8125,0,4,4,11083,1621,9,4943,7477,5562,1,1,2,10614,2960,7,3718,1927,5595,0,4,3,7520,13460,10,4443,3888,7828,1,1,1,6939,12525,9,4906,3056,12311,1,3,2,7681,7324,11,6431,7735,6102,5,2,1,12091,2772,9,5830,7702,6949,4,2,0,11923,3413,8,4117,3570,7124,0,3,5,6,0,0,0,0,0,2,0,0,0,,1
cc9d355c-3a7f-4b9b-b764-bbeaf01461a0,NA1_5217569082,21,1260408,12129,4801,13,8078,10617,10559,4,1,1,11810,5139,12,10042,12523,17495,13,1,2,12456,5435,12,6869,5686,10627,0,6,6,11849,5060,12,6806,12706,8746,2,2,4,12376,1250,9,4854,3420,10500,0,6,7,13426,6381,13,6538,5994,11193,1,2,1,11758,4419,11,6998,6956,18220,4,5,2,10284,5644,14,8316,11556,10711,5,3,2,13533,5797,11,7684,12429,10038,5,3,3,13187,6036,10,5060,5265,11557,1,6,5,6,1,0,1,0,0,2,0,2,0,,1
cc9d355c-3a7f-4b9b-b764-bbeaf01461a0,NA1_5217569082,27,1620519,5342,13561,16,11345,15369,18928,5,2,3,10162,5337,15,13312,23688,23613,15,1,4,10694,4658,14,8442,10169,17528,0,7,8,10052,5024,14,9963,19034,15615,5,3,5,10637,4838,12,6405,3683,16927,0,7,10,11031,8640,13,7549,10442,20354,1,4,2,7969,9532,13,8822,9513,24233,5,7,2,14340,14391,15,10740,21147,15221,7,4,3,14103,12883,13,9497,16762,12452,6,3,5,11522,8554,12,6530,12075,18761,1,7,8,6,2,0,5,0,0,2,0,2,0,,1
cc9d355c-3a7f-4b9b-b764-bbeaf01461a0,NA1_5217569082,30,1800588,13340,3436,17,12980,20269,24355,6,2,5,9675,13010,16,14687,28961,25649,18,1,5,10514,11502,15,9566,10590,18461,0,7,11,9474,13737,15,11922,19764,18977,6,4,7,9917,11818,13,7750,4096,18714,1,8,13,13234,12594,14,8380,10826,23632,1,5,2,10050,13827,15,11250,9824,25662,5,7,2,11540,12222,15,11860,24693,18045,8,6,3,11679,12278,14,10363,17135,15520,7,4,5,11162,13210,12,7079,16614,21507,1,9,9,6,2,0,6,1,0,2,0,5,0,,1
6171e7a0-d3b1-4836-bc28-0792628e1d1e,NA1_5217609897,0,0,554,581,1,500,0,0,0,0,0,593,464,1,500,0,0,0,0,0,557,345,1,500,0,0,0,0,0,458,271,1,500,0,0,0,0,0,335,269,1,500,0,0,0,0,0,14500,14511,1,500,0,0,0,0,0,14539,14394,1,500,0,0,0,0,0,14503,14275,1,500,0,0,0,0,0,14404,14201,1,500,0,0,0,0,0,14281,14199,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
6171e7a0-d3b1-4836-bc28-0792628e1d1e,NA1_5217609897,8,480194,2847,12275,7,2603,4515,2684,1,0,0,9169,3415,6,2985,1874,8371,2,2,0,7252,6072,7,2753,1946,1428,1,2,0,10296,1262,5,2278,1626,3093,0,2,1,10257,2896,5,2342,3990,2767,2,2,1,3817,13451,7,2492,1813,5536,0,1,0,9764,3324,6,3446,942,5624,2,2,1,10014,3040,6,3141,2441,2899,4,2,1,11238,1761,6,2754,2589,2185,2,0,2,10574,2774,5,1980,3248,3707,0,1,5,3,1,0,0,0,0,0,0,0,0,,1
6171e7a0-d3b1-4836-bc28-0792628e1d1e,NA1_5217609897,10,600244,3145,11214,9,3206,6850,3418,1,0,0,8157,2429,7,4019,2393,10118,3,2,0,7613,8147,8,3359,2317,2709,1,2,0,10363,1145,7,2893,2430,5429,0,2,1,4226,10119,7,3634,5098,4412,2,2,2,3202,13277,8,3199,1947,8085,0,1,0,3797,11151,7,4190,942,7284,2,2,1,8996,8907,7,4421,4683,5861,4,3,1,11089,1513,7,3676,4322,3067,2,0,2,11206,1838,6,2807,4426,4726,0,1,5,3,1,0,0,0,0,0,0,0,0,,1
6171e7a0-d3b1-4836-bc28-0792628e1d1e,NA1_5217609897,17,1020364,2616,11519,12,6094,16787,9304,2,1,0,4237,10246,10,6286,7488,19426,4,5,0,6940,6915,12,6559,8485,8183,2,4,6,5621,6916,10,6090,5846,11110,2,4,2,6794,8048,9,6709,15194,8046,6,3,3,3274,13056,12,6153,4605,19278,2,2,0,3720,10248,10,6652,6211,15965,4,5,2,7153,7555,10,6633,9556,16097,5,7,3,8356,8122,10,6975,8824,9415,4,1,3,9352,8104,10,5671,7716,9706,2,1,9,6,1,0,1,0,0,1,0,2,0,,1
6171e7a0-d3b1-4836-bc28-0792628e1d1e,NA1_5217609897,22,1320415,8976,8193,15,8896,27863,14649,7,2,2,11688,3886,12,7509,9132,25329,4,8,1,6832,6619,13,8125,16729,12504,2,6,10,13764,8021,13,9109,9929,16492,6,6,2,8435,8038,12,8669,26902,14507,8,5,10,8923,7959,14,8304,9286,32803,2,3,2,5807,6588,13,9216,10147,21457,7,8,2,8632,7895,11,8385,14964,25377,7,10,5,13963,12478,12,9817,13370,15329,7,3,5,9439,8405,11,7017,11124,17786,2,3,14,6,2,0,3,0,0,1,0,4,0,,1
6171e7a0-d3b1-4836-bc28-0792628e1d1e,NA1_5217609897,29,1700898,12730,13464,18,15335,58104,25131,14,2,7,8397,2717,15,10098,10863,34559,4,9,2,13254,12733,17,11441,29564,18284,3,8,15,12646,12708,16,12877,15891,22581,8,6,6,7581,9895,16,12966,43411,21485,13,7,14,7733,10054,16,10535,16689,52738,3,6,5,12500,12285,15,11523,14880,34004,8,12,3,11454,14021,13,9762,19647,37760,8,13,5,8108,9991,15,12850,18067,30393,9,5,6,12090,12729,13,8128,15025,31666,2,7,15,6,3,1,7,3,0,1,0,6,0,,1
